Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732811870.182723,0,0,0,0,0,0,,,
1732811870.238867,0,0,0,0,0,0,,,
1732811870.291113,0,0,0,0,0,0,,,
1732811870.343064,0,0,0,0,0,0,,,
1732811870.39552,0,0,0,0,0,0,,,
1732811870.447009,0,0,0,0,0,0,,,
1732811870.499049,0,0,0,0,0,0,,,
1732811870.551456,0,0,0,0,0,0,,,
1732811870.603929,0,0,0,0,0,0,,,
1732811870.656306,0,0,0,0,0,0,,,
1732811870.708659,0,0,0,0,0,0,,,
1732811870.761132,0,0,0,0,0,0,,,
1732811870.813071,0,0,0,0,0,0,,,
1732811870.864749,0,0,0,0,0,0,,,
1732811870.9166489,0,0,0,0,0,0,,,
1732811870.968817,0,0,0,0,0,0,,,
1732811871.022491,0,0,0,0,0,0,,,
1732811871.074469,0,0,0,0,0,0,,,
1732811871.126536,0,0,0,0,0,0,,,
1732811871.178619,0,0,0,0,0,0,,,
1732811871.230912,0,0,0,0,0,0,,,
1732811871.282212,0,0,0,0,0,0,,,
1732811871.334251,0,0,0,0,0,0,,,
1732811871.386352,0,0,0,0,0,0,,,
1732811871.4383948,0,0,0,0,0,0,,,
1732811871.490689,0,0,0,0,0,0,,,
1732811871.5430882,0,0,0,0,0,0,,,
1732811871.595128,0,0,0,0,0,0,,,
1732811871.6469991,0,0,0,0,0,0,,,
1732811871.6987011,0,0,0,0,0,0,,,
1732811871.750571,0,0,0,0,0,0,,,
1732811871.80261,0,0,0,0,0,0,,,
1732811871.855158,0,0,0,0,0,0,,,
1732811871.906882,0,0,0,0,0,0,,,
1732811871.959279,0,0,0,0,0,0,,,
1732811872.010945,0,0,0,0,0,0,,,
1732811872.062643,0,0,0,0,0,0,,,
1732811872.114248,0,0,0,0,0,0,,,
1732811872.166213,0,0,0,0,0,0,,,
1732811872.217603,0,0,0,0,0,0,,,
1732811872.2696378,0,0,0,0,0,0,,,
1732811872.321915,0,0,0,0,0,0,,,
1732811872.37303,0,0,0,0,0,0,,,
1732811872.424891,0,0,0,0,0,0,,,
1732811872.477241,0,0,0,0,0,0,,,
1732811872.5294468,0,0,0,0,0,0,,,
1732811872.581567,0,0,0,0,0,0,,,
1732811872.634152,0,0,0,0,0,0,,,
1732811872.6862102,0,0,0,0,0,0,,,
1732811872.738129,0,0,0,0,0,0,,,
1732811872.789509,0,0,0,0,0,0,,,
1732811872.8415139,0,0,0,0,0,0,,,
1732811872.893763,0,0,0,0,0,0,,,
1732811872.9459572,0,0,0,0,0,0,,,
1732811872.997945,0,0,0,0,0,0,,,
1732811873.050313,0,0,0,0,0,0,,,
1732811873.101922,0,0,0,0,0,0,,,
1732811873.1542678,0,0,0,0,0,0,,,
1732811873.206418,0,0,0,0,0,0,,,
1732811873.2590132,0,0,0,0,0,0,,,
1732811873.311848,0,0,0,0,0,0,,,
1732811873.3634639,0,0,0,0,0,0,,,
1732811873.415581,0,0,0,0,0,0,,,
1732811873.467659,0,0,0,0,0,0,,,
1732811873.519966,0,0,0,0,0,0,,,
1732811873.572224,0,0,0,0,0,0,,,
1732811873.62353,0,0,0,0,0,0,,,
1732811873.676061,0,0,0,0,0,0,,,
1732811873.728689,0,0,0,0,0,0,,,
1732811873.780755,0,0,0,0,0,0,,,
1732811873.8326888,0,0,0,0,0,0,,,
1732811873.884803,0,0,0,0,0,0,,,
1732811873.936942,0,0,0,0,0,0,,,
1732811873.989438,0,0,0,0,0,0,,,
1732811874.041941,0,0,0,0,0,0,,,
1732811874.093552,0,0,0,0,0,0,,,
1732811874.145567,0,0,0,0,0,0,,,
1732811874.197881,0,0,0,0,0,0,,,
1732811874.249368,0,0,0,0,0,0,,,
1732811874.301693,0,0,0,0,0,0,,,
1732811874.3542368,0,0,0,0,0,0,,,
1732811874.406635,0,0,0,0,0,0,,,
1732811874.4588668,0,0,0,0,0,0,,,
1732811874.5113301,0,0,0,0,0,0,,,
1732811874.5633311,0,0,0,0,0,0,,,
1732811874.6150389,0,0,0,0,0,0,,,
1732811874.667648,0,0,0,0,0,0,,,
1732811874.719867,0,0,0,0,0,0,,,
1732811874.771393,0,0,0,0,0,0,,,
1732811874.823394,0,0,0,0,0,0,,,
1732811874.8753211,0,0,0,0,0,0,,,
1732811874.9274712,0,0,0,0,0,0,,,
1732811874.979744,0,0,0,0,0,0,,,
1732811875.0315351,0,0,0,0,0,0,,,
1732811875.083689,0,0,0,0,0,0,,,
1732811875.1360981,0,0,0,0,0,0,,,
1732811875.188278,0,0,0,0,0,0,,,
1732811875.239477,0,0,0,0,0,0,,,
1732811875.291892,0,0,0,0,0,0,,,
1732811875.3431292,0,0,0,0,0,0,,,
1732811875.3946612,0,0,0,0,0,0,,,
1732811875.446306,0,0,0,0,0,0,,,
1732811875.497886,0,0,0,0,0,0,,,
1732811875.6084878,0,0,0,0,0,0,,,
1732811875.660856,0,0,0,0,0,0,,,
1732811875.713251,0,0,0,0,0,0,,,
1732811875.76461,0,0,0,0,0,0,,,
1732811875.8168929,0,0,0,0,0,0,,,
1732811875.86941,0,0,0,0,0,0,,,
1732811875.921917,0,0,0,0,0,0,,,
1732811875.974057,0,0,0,0,0,0,,,
1732811876.026183,0,0,0,0,0,0,,,
1732811876.0787551,0,0,0,0,0,0,,,
1732811876.130916,0,0,0,0,0,0,,,
1732811876.183389,0,0,0,0,0,0,,,
1732811876.23481,0,0,0,0,0,0,,,
1732811876.287161,0,0,0,0,0,0,,,
1732811876.339444,0,0,0,0,0,0,,,
1732811876.3920798,0,0,0,0,0,0,,,
1732811876.4441931,0,0,0,0,0,0,,,
1732811876.4964359,0,0,0,0,0,0,,,
1732811876.548797,0,0,0,0,0,0,,,
1732811876.601063,0,0,0,0,0,0,,,
1732811876.653352,0,0,0,0,0,0,,,
1732811876.70484,0,0,0,0,0,0,,,
1732811876.7561758,0,0,0,0,0,0,,,
1732811876.807595,0,0,0,0,0,0,,,
1732811876.859137,0,0,0,0,0,0,,,
1732811876.9100769,0,0,0,0,0,0,,,
1732811876.9615092,0,0,0,0,0,0,,,
1732811877.012931,0,0,0,0,0,0,,,
1732811877.064708,0,0,0,0,0,0,,,
1732811877.1167161,0,0,0,0,0,0,,,
1732811877.168875,0,0,0,0,0,0,,,
1732811877.2208269,0,0,0,0,0,0,,,
1732811877.2730722,0,0,0,0,0,0,,,
1732811877.3257,0,0,0,0,0,0,,,
1732811877.378106,0,0,0,0,0,0,,,
1732811877.4302368,0,0,0,0,0,0,,,
1732811877.482712,0,0,0,0,0,0,,,
1732811877.534754,0,0,0,0,0,0,,,
1732811877.5863051,0,0,0,0,0,0,,,
1732811877.637184,0,0,0,0,0,0,,,
1732811877.689022,0,0,0,0,0,0,,,
1732811877.74108,0,0,0,0,0,0,,,
1732811877.7931678,0,0,0,0,0,0,,,
1732811877.8439848,0,0,0,0,0,0,,,
1732811877.8961012,0,0,0,0,0,0,,,
1732811877.9483788,0,0,0,0,0,0,,,
1732811877.999959,0,0,0,0,0,0,,,
1732811878.051954,0,0,0,0,0,0,,,
1732811878.1043022,0,0,0,0,0,0,,,
1732811878.156694,0,0,0,0,0,0,,,
1732811878.209004,0,0,0,0,0,0,,,
1732811878.2612748,0,0,0,0,0,0,,,
1732811878.3137238,0,0,0,0,0,0,,,
1732811878.365778,0,0,0,0,0,0,,,
1732811878.418154,0,0,0,0,0,0,,,
1732811878.470309,0,0,0,0,0,0,,,
1732811878.522333,0,0,0,0,0,0,,,
1732811878.573627,0,0,0,0,0,0,,,
1732811878.624473,0,0,0,0,0,0,,,
1732811878.675225,0,0,0,0,0,0,,,
1732811878.726669,0,0,0,0,0,0,,,
1732811878.778186,0,0,0,0,0,0,,,
1732811878.830142,0,0,0,0,0,0,,,
1732811878.8822,0,0,0,0,0,0,,,
1732811878.934178,0,0,0,0,0,0,,,
1732811878.986103,0,0,0,0,0,0,,,
1732811879.0381289,0,0,0,0,0,0,,,
1732811879.090448,0,0,0,0,0,0,,,
1732811879.142483,0,0,0,0,0,0,,,
1732811879.194672,0,0,0,0,0,0,,,
1732811879.245752,0,0,0,0,0,0,,,
1732811879.297996,0,0,0,0,0,0,,,
1732811879.349656,0,0,0,0,0,0,,,
1732811879.402078,0,0,0,0,0,0,,,
1732811879.4536371,0,0,0,0,0,0,,,
1732811879.5057092,0,0,0,0,0,0,,,
1732811879.5576608,0,0,0,0,0,0,,,
1732811879.609053,0,0,0,0,0,0,,,
1732811879.661227,0,0,0,0,0,0,,,
1732811879.713284,0,0,0,0,0,0,,,
1732811879.7651598,0,0,0,0,0,0,,,
1732811879.8175738,0,0,0,0,0,0,,,
1732811879.870461,0,0,0,0,0,0,,,
1732811879.9231858,0,0,0,0,0,0,,,
1732811879.975477,0,0,0,0,0,0,,,
1732811880.0276868,0,0,0,0,0,0,,,
1732811880.079811,0,0,0,0,0,0,,,
1732811880.132032,0,0,0,0,0,0,,,
1732811880.184675,0,0,0,0,0,0,,,
1732811880.2373,0,0,0,0,0,0,,,
1732811880.290078,0,0,0,0,0,0,,,
1732811880.3425128,0,0,0,0,0,0,,,
1732811880.395116,0,0,0,0,0,0,,,
1732811880.447707,0,0,0,0,0,0,,,
1732811880.5006819,0,0,0,0,0,0,,,
1732811880.553235,0,0,0,0,0,0,,,
1732811880.605983,0,0,0,0,0,0,,,
1732811880.657133,0,0,0,0,0,0,,,
1732811880.7092412,0,0,0,0,0,0,,,
1732811880.7611809,0,0,0,0,0,0,,,
1732811880.813369,0,0,0,0,0,0,,,
1732811880.865619,0,0,0,0,0,0,,,
1732811880.918069,0,0,0,0,0,0,,,
1732811880.9702961,0,0,0,0,0,0,,,
1732811881.0227242,0,0,0,0,0,0,,,
1732811881.0753238,0,0,0,0,0,0,,,
1732811881.128053,0,0,0,0,0,0,,,
1732811881.180298,0,0,0,0,0,0,,,
1732811881.231758,0,0,0,0,0,0,,,
1732811881.284123,0,0,0,0,0,0,,,
1732811881.33654,0,0,0,0,0,0,,,
1732811881.3890162,0,0,0,0,0,0,,,
1732811881.441578,0,0,0,0,0,0,,,
1732811881.494176,0,0,0,0,0,0,,,
1732811881.546651,0,0,0,0,0,0,,,
1732811881.599025,0,0,0,0,0,0,,,
1732811881.651445,0,0,0,0,0,0,,,
1732811881.704074,0,0,0,0,0,0,,,
1732811881.7568388,0,0,0,0,0,0,,,
1732811881.80944,0,0,0,0,0,0,,,
1732811881.861665,0,0,0,0,0,0,,,
1732811881.914064,0,0,0,0,0,0,,,
1732811881.966045,0,0,0,0,0,0,,,
1732811882.0185988,0,0,0,0,0,0,,,
1732811882.070925,0,0,0,0,0,0,,,
1732811882.1226828,0,0,0,0,0,0,,,
1732811882.1745138,0,0,0,0,0,0,,,
1732811882.226748,0,0,0,0,0,0,,,
1732811882.278996,0,0,0,0,0,0,,,
1732811882.331101,0,0,0,0,0,0,,,
1732811882.383277,0,0,0,0,0,0,,,
1732811882.435068,0,0,0,0,0,0,,,
1732811882.487351,0,0,0,0,0,0,,,
1732811882.539381,0,0,0,0,0,0,,,
1732811882.591551,0,0,0,0,0,0,,,
1732811882.6440609,0,0,0,0,0,0,,,
1732811882.696471,0,0,0,0,0,0,,,
1732811882.749163,0,0,0,0,0,0,,,
1732811882.801158,0,0,0,0,0,0,,,
1732811882.853334,0,0,0,0,0,0,,,
1732811882.905906,0,0,0,0,0,0,,,
1732811882.9585679,0,0,0,0,0,0,,,
1732811883.011047,0,0,0,0,0,0,,,
1732811883.0627892,0,0,0,0,0,0,,,
1732811883.114708,0,0,0,0,0,0,,,
1732811883.166937,0,0,0,0,0,0,,,
1732811883.218914,0,0,0,0,0,0,,,
1732811883.270653,0,0,0,0,0,0,,,
1732811883.323006,0,0,0,0,0,0,,,
1732811883.375154,0,0,0,0,0,0,,,
1732811883.4274619,0,0,0,0,0,0,,,
1732811883.4798038,0,0,0,0,0,0,,,
1732811883.532266,0,0,0,0,0,0,,,
1732811883.584664,0,0,0,0,0,0,,,
1732811883.6371222,0,0,0,0,0,0,,,
1732811883.689686,0,0,0,0,0,0,,,
1732811883.7421892,0,0,0,0,0,0,,,
1732811883.7944179,0,0,0,0,0,0,,,
1732811883.8468559,0,0,0,0,0,0,,,
1732811883.899164,0,0,0,0,0,0,,,
1732811883.951488,0,0,0,0,0,0,,,
1732811884.003702,0,0,0,0,0,0,,,
1732811884.055935,0,0,0,0,0,0,,,
1732811884.108476,0,0,0,0,0,0,,,
1732811884.16116,0,0,0,0,0,0,,,
1732811884.213721,0,0,0,0,0,0,,,
1732811884.2658298,0,0,0,0,0,0,,,
1732811884.318055,0,0,0,0,0,0,,,
1732811884.3702831,0,0,0,0,0,0,,,
1732811884.4228458,0,0,0,0,0,0,,,
1732811884.474999,0,0,0,0,0,0,,,
1732811884.527154,0,0,0,0,0,0,,,
1732811884.579361,0,0,0,0,0,0,,,
1732811884.631018,0,0,0,0,0,0,,,
1732811884.682653,0,0,0,0,0,0,,,
1732811884.7351859,0,0,0,0,0,0,,,
1732811884.7874188,0,0,0,0,0,0,,,
1732811884.839987,0,0,0,0,0,0,,,
1732811884.892755,0,0,0,0,0,0,,,
1732811884.9449952,0,0,0,0,0,0,,,
1732811884.9975731,0,0,0,0,0,0,,,
1732811885.049269,0,0,0,0,0,0,,,
1732811885.1012878,0,0,0,0,0,0,,,
1732811885.153228,0,0,0,0,0,0,,,
1732811885.2056398,0,0,0,0,0,0,,,
1732811885.258026,0,0,0,0,0,0,,,
1732811885.310192,0,0,0,0,0,0,,,
1732811885.3629498,0,0,0,0,0,0,,,
1732811885.415597,0,0,0,0,0,0,,,
1732811885.468004,0,0,0,0,0,0,,,
1732811885.5206752,0,0,0,0,0,0,,,
1732811885.572652,0,0,0,0,0,0,,,
1732811885.625107,0,0,0,0,0,0,,,
1732811885.676816,0,0,0,0,0,0,,,
1732811885.7290292,0,0,0,0,0,0,,,
1732811885.780704,0,0,0,0,0,0,,,
1732811885.8329349,0,0,0,0,0,0,,,
1732811885.883853,0,0,0,0,0,0,,,
1732811885.936026,0,0,0,0,0,0,,,
1732811885.987732,0,0,0,0,0,0,,,
1732811886.0393522,0,0,0,0,0,0,,,
1732811886.091651,0,0,0,0,0,0,,,
1732811886.1439092,0,0,0,0,0,0,,,
1732811886.196717,0,0,0,0,0,0,,,
1732811886.248322,0,0,0,0,0,0,,,
1732811886.30081,0,0,0,0,0,0,,,
1732811886.35293,0,0,0,0,0,0,,,
1732811886.404695,0,0,0,0,0,0,,,
1732811886.456106,0,0,0,0,0,0,,,
1732811886.508256,0,0,0,0,0,0,,,
1732811886.559785,0,0,0,0,0,0,,,
1732811886.612415,0,0,0,0,0,0,,,
1732811886.66499,0,0,0,0,0,0,,,
1732811886.7175639,0,0,0,0,0,0,,,
1732811886.7695968,0,0,0,0,0,0,,,
1732811886.8215082,0,0,0,0,0,0,,,
1732811886.872694,0,0,0,0,0,0,,,
1732811886.924821,0,0,0,0,0,0,,,
1732811886.9769442,0,0,0,0,0,0,,,
1732811887.02948,0,0,0,0,0,0,,,
1732811887.081674,0,0,0,0,0,0,,,
1732811887.134096,0,0,0,0,0,0,,,
1732811887.1861708,0,0,0,0,0,0,,,
1732811887.2382028,0,0,0,0,0,0,,,
1732811887.290664,0,0,0,0,0,0,,,
1732811887.343942,0,0,0,0,0,0,,,
1732811887.39647,0,0,0,0,0,0,,,
1732811887.448558,0,0,0,0,0,0,,,
1732811887.5006661,0,0,0,0,0,0,,,
1732811887.552635,0,0,0,0,0,0,,,
1732811887.604672,0,0,0,0,0,0,,,
1732811887.656042,0,0,0,0,0,0,,,
1732811887.708321,0,0,0,0,0,0,,,
1732811887.76066,0,0,0,0,0,0,,,
1732811887.812938,0,0,0,0,0,0,,,
1732811887.8649752,0,0,0,0,0,0,,,
1732811887.917515,0,0,0,0,0,0,,,
1732811887.9694731,0,0,0,0,0,0,,,
1732811888.0213351,0,0,0,0,0,0,,,
1732811888.072664,0,0,0,0,0,0,,,
1732811888.125262,0,0,0,0,0,0,,,
1732811888.177731,0,0,0,0,0,0,,,
1732811888.23028,0,0,0,0,0,0,,,
1732811888.282634,0,0,0,0,0,0,,,
1732811888.335228,0,0,0,0,0,0,,,
1732811888.386317,0,0,0,0,0,0,,,
1732811888.438832,0,0,0,0,0,0,,,
1732811888.491086,0,0,0,0,0,0,,,
1732811888.543453,0,0,0,0,0,0,,,
1732811888.5956202,0,0,0,0,0,0,,,
1732811888.647934,0,0,0,0,0,0,,,
1732811888.700566,0,0,0,0,0,0,,,
1732811888.753163,0,0,0,0,0,0,,,
1732811888.805634,0,0,0,0,0,0,,,
1732811888.858261,0,0,0,0,0,0,,,
1732811888.910463,0,0,0,0,0,0,,,
1732811888.962815,0,0,0,0,0,0,,,
1732811889.01505,0,0,0,0,0,0,,,
1732811889.067282,0,0,0,0,0,0,,,
1732811889.1195781,0,0,0,0,0,0,,,
1732811889.172228,0,0,0,0,0,0,,,
1732811889.224116,0,0,0,0,0,0,,,
1732811889.2752278,0,0,0,0,0,0,,,
1732811889.32606,0,0,0,0,0,0,,,
1732811889.377734,0,0,0,0,0,0,,,
1732811889.4293618,0,0,0,0,0,0,,,
1732811889.4810581,0,0,0,0,0,0,,,
1732811889.533949,0,0,0,0,0,0,,,
1732811889.5859041,0,0,0,0,0,0,,,
1732811889.638043,0,0,0,0,0,0,,,
1732811889.690091,0,0,0,0,0,0,,,
1732811889.7428858,0,0,0,0,0,0,,,
1732811889.794301,0,0,0,0,0,0,,,
1732811889.8463738,0,0,0,0,0,0,,,
1732811889.89821,0,0,0,0,0,0,,,
1732811889.950656,0,0,0,0,0,0,,,
1732811890.0033028,0,0,0,0,0,0,,,
1732811890.055805,0,0,0,0,0,0,,,
1732811890.108236,0,0,0,0,0,0,,,
1732811890.1608472,0,0,0,0,0,0,,,
1732811890.2135239,0,0,0,0,0,0,,,
1732811890.266007,0,0,0,0,0,0,,,
1732811890.318263,0,0,0,0,0,0,,,
1732811890.370328,0,0,0,0,0,0,,,
1732811890.422386,0,0,0,0,0,0,,,
1732811890.474008,0,0,0,0,0,0,,,
1732811890.5265121,0,0,0,0,0,0,,,
1732811890.578851,0,0,0,0,0,0,,,
1732811890.631354,0,0,0,0,0,0,,,
1732811890.683726,0,0,0,0,0,0,,,
1732811890.736398,0,0,0,0,0,0,,,
1732811890.7891269,0,0,0,0,0,0,,,
1732811890.841769,0,0,0,0,0,0,,,
1732811890.8941948,0,0,0,0,0,0,,,
1732811890.94651,0,0,0,0,0,0,,,
1732811890.999108,0,0,0,0,0,0,,,
1732811891.05167,0,0,0,0,0,0,,,
1732811891.103882,0,0,0,0,0,0,,,
1732811891.156353,0,0,0,0,0,0,,,
1732811891.208928,0,0,0,0,0,0,,,
1732811891.261515,0,0,0,0,0,0,,,
1732811891.313928,0,0,0,0,0,0,,,
1732811891.365481,0,0,0,0,0,0,,,
1732811891.4177458,0,0,0,0,0,0,,,
1732811891.4701571,0,0,0,0,0,0,,,
1732811891.521763,0,0,0,0,0,0,,,
1732811891.573924,0,0,0,0,0,0,,,
1732811891.62555,0,0,0,0,0,0,,,
1732811891.677862,0,0,0,0,0,0,,,
1732811891.7299762,0,0,0,0,0,0,,,
1732811891.781566,0,0,0,0,0,0,,,
1732811891.8338501,0,0,0,0,0,0,,,
1732811891.8863301,0,0,0,0,0,0,,,
1732811891.938863,0,0,0,0,0,0,,,
1732811891.990745,0,0,0,0,0,0,,,
1732811892.0427232,0,0,0,0,0,0,,,
1732811892.094497,0,0,0,0,0,0,,,
1732811892.1464,0,0,0,0,0,0,,,
1732811892.1989162,0,0,0,0,0,0,,,
1732811892.2507432,0,0,0,0,0,0,,,
1732811892.302924,0,0,0,0,0,0,,,
1732811892.3550699,0,0,0,0,0,0,,,
1732811892.4075599,0,0,0,0,0,0,,,
1732811892.459892,0,0,0,0,0,0,,,
1732811892.51182,0,0,0,0,0,0,,,
1732811892.5638888,0,0,0,0,0,0,,,
1732811892.61479,0,0,0,0,0,0,,,
1732811892.666423,0,0,0,0,0,0,,,
1732811892.71904,0,0,0,0,0,0,,,
1732811892.77138,0,0,0,0,0,0,,,
1732811892.823634,0,0,0,0,0,0,,,
1732811892.876024,0,0,0,0,0,0,,,
1732811892.927325,0,0,0,0,0,0,,,
1732811892.979826,0,0,0,0,0,0,,,
1732811893.032053,0,0,0,0,0,0,,,
1732811893.08304,0,0,0,0,0,0,,,
1732811893.1345658,0,0,0,0,0,0,,,
1732811893.18709,0,0,0,0,0,0,,,
1732811893.239548,0,0,0,0,0,0,,,
1732811893.2918458,0,0,0,0,0,0,,,
1732811893.344167,0,0,0,0,0,0,,,
1732811893.396663,0,0,0,0,0,0,,,
1732811893.4490712,0,0,0,0,0,0,,,
1732811893.501205,0,0,0,0,0,0,,,
1732811893.553153,0,0,0,0,0,0,,,
1732811893.6053078,0,0,0,0,0,0,,,
1732811893.657538,0,0,0,0,0,0,,,
1732811893.7097821,0,0,0,0,0,0,,,
1732811893.7620108,0,0,0,0,0,0,,,
1732811893.814409,0,0,0,0,0,0,,,
1732811893.866791,0,0,0,0,0,0,,,
1732811893.9192362,0,0,0,0,0,0,,,
1732811893.9712799,0,0,0,0,0,0,,,
1732811894.023734,0,0,0,0,0,0,,,
1732811894.0760288,0,0,0,0,0,0,,,
1732811894.128513,0,0,0,0,0,0,,,
1732811894.1808388,0,0,0,0,0,0,,,
1732811894.2333639,0,0,0,0,0,0,,,
1732811894.2856152,0,0,0,0,0,0,,,
1732811894.336928,0,0,0,0,0,0,,,
1732811894.3888152,0,0,0,0,0,0,,,
1732811894.4410582,0,0,0,0,0,0,,,
1732811894.492797,0,0,0,0,0,0,,,
1732811894.544956,0,0,0,0,0,0,,,
1732811894.5972,0,0,0,0,0,0,,,
1732811894.649585,0,0,0,0,0,0,,,
1732811894.7018838,0,0,0,0,0,0,,,
1732811894.754053,0,0,0,0,0,0,,,
1732811894.806085,0,0,0,0,0,0,,,
1732811894.8586292,0,0,0,0,0,0,,,
1732811894.910848,0,0,0,0,0,0,,,
1732811894.9631948,0,0,0,0,0,0,,,
1732811895.0149639,0,0,0,0,0,0,,,
1732811895.066889,0,0,0,0,0,0,,,
1732811895.119002,0,0,0,0,0,0,,,
1732811895.171372,0,0,0,0,0,0,,,
1732811895.223953,0,0,0,0,0,0,,,
1732811895.2764359,0,0,0,0,0,0,,,
1732811895.328918,0,0,0,0,0,0,,,
1732811895.381078,0,0,0,0,0,0,,,
1732811895.433583,0,0,0,0,0,0,,,
1732811895.486015,0,0,0,0,0,0,,,
1732811895.5389109,0,0,0,0,0,0,,,
1732811895.5910678,0,0,0,0,0,0,,,
1732811895.6434,0,0,0,0,0,0,,,
1732811895.6957061,0,0,0,0,0,0,,,
1732811895.747554,0,0,0,0,0,0,,,
1732811895.799903,0,0,0,0,0,0,,,
1732811895.851999,0,0,0,0,0,0,,,
1732811895.904323,0,0,0,0,0,0,,,
1732811895.955838,0,0,0,0,0,0,,,
1732811896.0076318,0,0,0,0,0,0,,,
1732811896.05952,0,0,0,0,0,0,,,
1732811896.111299,0,0,0,0,0,0,,,
1732811896.1637602,0,0,0,0,0,0,,,
1732811896.214848,0,0,0,0,0,0,,,
1732811896.266911,0,0,0,0,0,0,,,
1732811896.3179688,0,0,0,0,0,0,,,
1732811896.368973,0,0,0,0,0,0,,,
1732811896.4210172,0,0,0,0,0,0,,,
1732811896.4727921,0,0,0,0,0,0,,,
1732811896.5255082,0,0,0,0,0,0,,,
1732811896.578002,0,0,0,0,0,0,,,
1732811896.630045,0,0,0,0,0,0,,,
1732811896.681986,0,0,0,0,0,0,,,
1732811896.733488,0,0,0,0,0,0,,,
1732811896.784936,0,0,0,0,0,0,,,
1732811896.837448,0,0,0,0,0,0,,,
1732811896.890006,0,0,0,0,0,0,,,
1732811896.941836,0,0,0,0,0,0,,,
1732811896.993419,0,0,0,0,0,0,,,
1732811897.045523,0,0,0,0,0,0,,,
1732811897.098235,0,0,0,0,0,0,,,
1732811897.150914,0,0,0,0,0,0,,,
1732811897.2020202,0,0,0,0,0,0,,,
1732811897.256528,0,0,0,0,0,0,,,
1732811897.308367,0,0,0,0,0,0,,,
1732811897.361537,0,0,0,0,0,0,,,
1732811897.414282,0,0,0,0,0,0,,,
