Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1737110998.6580682,0,0,0,0,0,0,,,
1737110998.7191157,0,0,0,0,0,0,-0.6832205577866843,0.4788954362622647,-35.21269434848689
1737110998.7816436,0,0,0,0,0,0,,,
1737110998.8433833,0,0,0,0,0,0,,,
1737110998.9064217,0,0,0,0,0,0,,,
1737110998.9686399,0,0,0,0,0,0,-0.684369951528802,0.48071680379242715,-35.21175861178022
1737110999.030528,0,0,0,0,0,0,,,
1737110999.0931647,0,0,0,0,0,0,,,
1737110999.155034,0,0,0,0,0,0,,,
1737110999.218048,0,0,0,0,0,0,-0.682473345132512,0.4802826061657043,-35.20836400489542
1737110999.2793276,0,0,0,0,0,0,,,
1737110999.3418758,0,0,0,0,0,0,,,
1737110999.4030538,0,0,0,0,0,0,,,
1737110999.4646094,0,0,0,0,0,0,-0.6800719980023925,0.48002124448748273,-35.231685705515424
1737110999.525695,0,0,0,0,0,0,,,
1737110999.5864155,0,0,0,0,0,0,,,
1737110999.6397781,0,0,0,0,0,0,,,
1737110999.6932561,0,0,0,0,0,0,-0.6790835940894285,0.48058062678082625,-35.25673544545506
1737110999.756711,0,0,0,0,0,0,,,
1737110999.819419,0,0,0,0,0,0,,,
1737110999.8810546,0,0,0,0,0,0,,,
1737110999.94268,0,0,0,0,0,0,,,
1737110999.993171,0,0,0,0,0,0,,,
1737111000.0441713,0,0,0,0,0,0,,,
1737111000.0963812,0,0,0,0,0,-7,,,
1737111000.1587234,0,0,0,0,0,-8,,,
1737111000.2131772,0,0,0,0,0,-12,,,
1737111000.2685077,0,0,0,0,0,-15,,,
1737111000.320744,0,0,0,0,0,-12,,,
1737111000.3740215,0,0,0,0,0,6,,,
1737111000.4244735,0,0,0,0,0,12,,,
1737111000.485814,0,0,0,0,0,15,,,
1737111000.547671,0,0,0,0,0,15,,,
1737111000.5987475,0,0,0,0,0,14,,,
1737111000.6583302,0,0,0,0,0,14,,,
1737111000.7205067,0,0,0,0,0,14,,,
1737111000.7827399,0,0,0,0,0,14,,,
1737111000.8446066,0,0,0,0,0,14,,,
1737111000.905855,0,0,0,0,0,14,,,
1737111000.968561,0,0,0,0,0,14,,,
1737111001.0319166,0,0,0,0,0,14,,,
1737111001.0925825,0,0,0,0,0,14,,,
1737111001.1543918,0,0,0,0,0,14,,,
1737111001.2174683,0,0,0,0,0,14,,,
1737111001.27925,0,0,0,0,0,14,,,
1737111001.3422713,0,0,0,0,0,14,,,
1737111001.403484,0,0,0,0,0,14,,,
1737111001.4653096,0,0,0,0,0,14,,,
1737111001.5262475,0,0,0,0,0,14,,,
1737111001.5890222,0,0,0,0,0,14,,,
1737111001.6516898,0,0,0,0,0,14,,,
1737111001.7129986,0,0,0,0,0,14,,,
1737111001.7754009,0,0,0,0,0,14,,,
1737111001.8371084,0,0,0,0,0,14,,,
1737111001.899315,0,0,0,0,0,14,,,
1737111001.9600906,0,0,0,0,0,14,,,
1737111002.0230672,0,0,0,0,0,14,,,
1737111002.0854666,0,0,0,0,0,14,,,
1737111002.1475322,0,0,0,0,0,14,,,
1737111002.210356,0,0,0,0,0,14,,,
1737111002.2716148,0,0,0,0,0,14,,,
1737111002.3344357,0,0,0,0,0,14,,,
1737111002.384918,0,0,0,0,0,9,,,
1737111002.4422154,0,0,0,0,0,-4,,,
1737111002.505159,0,0,0,0,0,-6,,,
1737111002.567034,0,0,0,0,0,-6,,,
1737111002.629918,0,0,0,0,0,-4,,,
1737111002.6831138,0,0,0,0,0,1,,,
1737111002.733647,0,0,0,0,0,8,,,
1737111002.7840931,0,0,0,0,0,11,,,
1737111002.8351343,0,0,0,0,0,13,,,
1737111002.8909204,0,0,0,0,0,13,,,
1737111002.941495,0,0,0,0,0,12,,,
1737111002.9921618,0,0,0,0,0,7,,,
1737111003.0450726,0,0,0,0,0,1,,,
1737111003.1042612,0,0,0,0,0,-4,,,
1737111003.1549904,0,0,0,0,0,-6,,,
1737111003.2087588,0,0,0,0,0,-6,,,
1737111003.2611184,0,0,0,0,0,1,,,
1737111003.3114903,0,0,0,0,0,8,,,
1737111003.3723092,0,0,0,0,0,11,,,
1737111003.4318848,0,0,0,0,0,11,,,
1737111003.497044,0,0,0,0,0,11,,,
1737111003.558214,0,0,0,0,0,11,,,
1737111003.6195953,0,0,0,0,0,11,,,
1737111003.6818078,0,0,0,0,0,11,,,
1737111003.743462,0,0,0,0,0,11,,,
1737111003.8056395,0,0,0,0,0,11,,,
1737111003.8674421,0,0,0,0,0,11,,,
1737111003.9302697,0,0,0,0,0,11,,,
1737111003.9920676,0,0,0,0,0,11,,,
1737111004.0539095,0,0,0,0,0,11,,,
1737111004.1156566,0,0,0,0,0,11,,,
1737111004.1802971,0,0,0,0,0,11,,,
1737111004.2417338,0,0,0,0,0,11,,,
1737111004.3035436,0,0,0,0,0,11,,,
1737111004.3665185,0,0,0,0,0,11,,,
1737111004.4292889,0,0,0,0,0,11,,,
1737111004.4905515,0,0,0,0,0,11,,,
1737111004.5528846,0,0,0,0,0,11,,,
1737111004.6145856,0,0,0,0,0,11,,,
1737111004.6771479,0,0,0,0,0,11,,,
1737111004.739958,0,0,0,0,0,11,,,
1737111004.802935,0,0,0,0,0,11,,,
1737111004.8658495,0,0,0,0,0,11,,,
1737111004.9278226,0,0,0,0,0,11,,,
1737111004.9898055,0,0,0,0,0,11,,,
1737111005.0521746,0,0,0,0,0,11,,,
1737111005.1141846,0,0,0,0,0,11,,,
1737111005.17598,0,0,0,0,0,11,,,
1737111005.2374744,0,0,0,0,0,11,,,
1737111005.2998228,0,0,0,0,0,11,,,
1737111005.3614054,0,0,0,0,0,11,,,
1737111005.4225855,0,0,0,0,0,11,,,
1737111005.4854274,0,0,0,0,0,11,,,
1737111005.5462122,0,0,0,0,0,8,,,
1737111005.6095674,0,0,0,0,0,7,,,
1737111005.6605334,0,0,0,0,0,1,,,
1737111005.7127588,0,0,0,0,0,-22,,,
1737111005.7647767,0,0,0,0,0,-24,,,
1737111005.815905,0,0,0,0,0,-20,,,
1737111005.8663902,0,0,0,0,0,1,,,
1737111005.9182055,0,0,0,0,0,15,,,
1737111005.9735856,0,0,0,0,0,18,,,
1737111006.0272558,0,0,0,0,0,19,,,
1737111006.0776563,0,0,0,0,0,7,,,
1737111006.1314871,0,0,0,0,0,-9,,,
1737111006.1838248,0,0,0,0,0,-16,,,
1737111006.2344134,0,0,0,0,0,-15,,,
1737111006.2863045,0,0,0,0,0,4,,,
1737111006.3508654,0,0,0,0,0,13,,,
1737111006.4013073,0,0,0,0,0,2,,,
1737111006.4523022,0,0,0,0,0,-9,,,
1737111006.5046527,0,0,0,0,0,-11,,,
1737111006.5659614,0,0,0,0,0,-11,,,
1737111006.6282313,0,0,0,0,0,-11,,,
1737111006.6917474,0,0,0,0,0,-11,,,
1737111006.753433,0,0,0,0,0,-11,,,
1737111006.815442,0,0,0,0,0,-11,,,
1737111006.8788877,0,0,0,0,0,-11,,,
1737111006.9404464,0,0,0,0,0,-11,,,
1737111007.0028636,0,0,0,0,0,-11,,,
1737111007.0640838,0,0,0,0,0,-11,,,
1737111007.1261737,0,0,0,0,0,-11,,,
1737111007.1885564,0,0,0,0,0,-11,,,
1737111007.251203,0,0,0,0,0,-11,,,
1737111007.313626,0,0,0,0,0,-11,,,
1737111007.374462,0,0,0,0,0,-11,,,
1737111007.4376395,0,0,0,0,0,-11,,,
1737111007.5000021,0,0,0,0,0,-11,,,
1737111007.562156,0,0,0,0,0,-11,,,
1737111007.622627,0,0,0,0,0,-11,,,
1737111007.6838198,0,0,0,0,0,-11,,,
1737111007.7461772,0,0,0,0,0,-11,,,
1737111007.8093405,0,0,0,0,0,-11,,,
1737111007.8719404,0,0,0,0,0,-11,,,
1737111007.934352,0,0,0,0,0,-11,,,
1737111007.9969704,0,0,0,0,0,-11,,,
1737111008.0592206,0,0,0,0,0,-11,,,
1737111008.1220667,0,0,0,0,0,-11,,,
1737111008.1840649,0,0,0,0,0,-11,,,
1737111008.2469747,0,0,0,0,0,-11,,,
1737111008.309104,0,0,0,0,0,-11,,,
1737111008.370866,0,0,0,0,0,-11,,,
1737111008.433124,0,0,0,0,0,-11,,,
1737111008.494686,0,0,0,0,0,-11,,,
1737111008.5570245,0,0,0,0,0,-11,,,
1737111008.6194425,0,0,0,0,0,-11,,,
1737111008.682234,0,0,0,0,0,-11,,,
1737111008.7441108,0,0,0,0,0,-11,,,
1737111008.8072445,0,0,0,0,0,-11,,,
1737111008.8695376,0,0,0,0,0,-11,,,
1737111008.9312406,0,0,0,0,0,-11,,,
1737111008.9926677,0,0,0,0,0,-11,,,
1737111009.0543957,0,0,0,0,0,-11,,,
1737111009.1169076,0,0,0,0,0,-11,,,
1737111009.1785326,0,0,0,0,0,-11,,,
1737111009.240916,0,0,0,0,0,-11,,,
1737111009.3042588,0,0,0,0,0,-11,,,
1737111009.3665867,0,0,0,0,0,-11,,,
1737111009.4300718,0,0,0,0,0,-11,,,
1737111009.4919345,0,0,0,0,0,-11,,,
1737111009.5543137,0,0,0,0,0,-11,,,
1737111009.6164181,0,0,0,0,0,-11,,,
1737111009.678822,0,0,0,0,0,-11,,,
1737111009.7407298,0,0,0,0,0,-11,,,
1737111009.8037212,0,0,0,0,0,-11,,,
1737111009.865798,0,0,0,0,0,-11,,,
1737111009.928668,0,0,0,0,0,-11,,,
1737111009.989535,0,0,0,0,0,-11,,,
1737111010.0517094,0,0,0,0,0,-11,,,
1737111010.1141293,0,0,0,0,0,-11,,,
1737111010.1769297,0,0,0,0,0,-11,,,
1737111010.237981,0,0,0,0,0,-11,,,
1737111010.2994735,0,0,0,0,0,-11,,,
1737111010.3616853,0,0,0,0,0,-11,,,
1737111010.4230714,0,0,0,0,0,-11,,,
1737111010.4857998,0,0,0,0,0,-11,,,
1737111010.5481398,0,0,0,0,0,-11,,,
1737111010.6110785,0,0,0,0,0,-11,,,
1737111010.6734486,0,0,0,0,0,-11,,,
1737111010.735512,0,0,0,0,0,-11,,,
1737111010.797982,0,0,0,0,0,-11,,,
1737111010.8614407,0,0,0,0,0,-11,,,
1737111010.9241045,0,0,0,0,0,-11,,,
1737111010.9867454,0,0,0,0,0,-11,,,
1737111011.0475862,0,0,0,0,0,-11,,,
1737111011.1102111,0,0,0,0,0,-11,,,
1737111011.1719902,0,0,0,0,0,-11,,,
1737111011.2348447,0,0,0,0,0,-11,,,
1737111011.2976372,0,0,0,0,0,-11,,,
1737111011.3597302,0,0,0,0,0,-11,,,
1737111011.4222882,0,0,0,0,0,-11,,,
1737111011.4848447,0,0,0,0,0,-11,,,
1737111011.546483,0,0,0,0,0,-11,,,
1737111011.608807,0,0,0,0,0,-11,,,
1737111011.6715722,0,0,0,0,0,-11,,,
1737111011.7332268,0,0,0,0,0,-11,,,
1737111011.7953153,0,0,0,0,0,-11,,,
1737111011.8573337,0,0,0,0,0,-11,,,
1737111011.9201152,0,0,0,0,0,-11,,,
1737111011.9819221,0,0,0,0,0,-11,,,
1737111012.0457215,0,0,0,0,0,-11,,,
1737111012.106509,0,0,0,0,0,-11,,,
1737111012.1690402,0,0,0,0,0,-11,,,
1737111012.2317054,0,0,0,0,0,-11,,,
1737111012.294402,0,0,0,0,0,-11,,,
1737111012.355854,0,0,0,0,0,-11,,,
1737111012.418055,0,0,0,0,0,-11,,,
1737111012.4792056,0,0,0,0,0,-11,,,
1737111012.540747,0,0,0,0,0,-11,,,
1737111012.6029572,0,0,0,0,0,-11,,,
1737111012.6651537,0,0,0,0,0,-11,,,
1737111012.7284474,0,0,0,0,0,-11,,,
1737111012.7893276,0,0,0,0,0,-11,,,
1737111012.8517847,0,0,0,0,0,-11,,,
1737111012.9136558,0,0,0,0,0,-11,,,
1737111012.9752016,0,0,0,0,0,-11,,,
1737111013.038489,0,0,0,0,0,-11,,,
1737111013.1005025,0,0,0,0,0,-11,,,
1737111013.1623785,0,0,0,0,0,-11,,,
1737111013.2261093,0,0,0,0,0,-11,,,
1737111013.2883854,0,0,0,0,0,-11,,,
1737111013.3509514,0,0,0,0,0,-11,,,
1737111013.4128773,0,0,0,0,0,-11,,,
1737111013.4753451,0,0,0,0,0,-11,,,
1737111013.5373821,0,0,0,0,0,-11,,,
1737111013.6003368,0,0,0,0,0,-11,,,
1737111013.6620553,0,0,0,0,0,-11,,,
1737111013.72412,0,0,0,0,0,-11,,,
1737111013.78699,0,0,0,0,0,-11,,,
1737111013.8500433,0,0,0,0,0,-11,,,
1737111013.9122066,0,0,0,0,0,-11,,,
1737111013.9747818,0,0,0,0,0,-11,,,
1737111014.0365593,0,0,0,0,0,-11,,,
1737111014.0984051,0,0,0,0,0,-11,,,
1737111014.1601484,0,0,0,0,0,-11,,,
1737111014.22147,0,0,0,0,0,-11,,,
1737111014.283506,0,0,0,0,0,-11,,,
1737111014.344836,0,0,0,0,0,-11,,,
1737111014.4070697,0,0,0,0,0,-11,,,
1737111014.4698758,0,0,0,0,0,-11,,,
1737111014.5324218,0,0,0,0,0,-11,,,
1737111014.5946906,0,0,0,0,0,-11,,,
1737111014.6565466,0,0,0,0,0,-11,,,
1737111014.7170312,0,0,0,0,0,-11,,,
1737111014.777687,0,0,0,0,0,-11,,,
1737111014.8403986,0,0,0,0,0,-11,,,
1737111014.902721,0,0,0,0,0,-11,,,
1737111014.9652698,0,0,0,0,0,-11,,,
1737111015.0273674,0,0,0,0,0,-11,,,
1737111015.0901039,0,0,0,0,0,-11,,,
1737111015.1522362,0,0,0,0,0,-11,,,
1737111015.2142477,0,0,0,0,0,-11,,,
1737111015.2759314,0,0,0,0,0,-11,,,
1737111015.3388615,0,0,0,0,0,-11,,,
1737111015.4002073,0,0,0,0,0,-11,,,
1737111015.4628816,0,0,0,0,0,-11,,,
1737111015.5247078,0,0,0,0,0,-11,,,
1737111015.5867364,0,0,0,0,0,-11,,,
1737111015.6503844,0,0,0,0,0,-11,,,
1737111015.714197,0,0,0,0,0,-11,,,
1737111015.7755017,0,0,0,0,0,-11,,,
1737111015.8383484,0,0,0,0,0,-11,,,
1737111015.9009235,0,0,0,0,0,-11,,,
1737111015.9622009,0,0,0,0,0,-11,,,
1737111016.0260093,0,0,0,0,0,-11,,,
1737111016.0875149,0,0,0,0,0,-11,,,
1737111016.1507883,0,0,0,0,0,-11,,,
1737111016.2121747,0,0,0,0,0,-11,,,
1737111016.2746072,0,0,0,0,0,-11,,,
1737111016.3366277,0,0,0,0,0,-11,,,
1737111016.3981633,0,0,0,0,0,-11,,,
1737111016.461036,0,0,0,0,0,-11,,,
1737111016.5237944,0,0,0,0,0,-11,,,
1737111016.58561,0,0,0,0,0,-11,,,
1737111016.646926,0,0,0,0,0,-11,,,
1737111016.709366,0,0,0,0,0,-11,,,
1737111016.7733278,0,0,0,0,0,-11,,,
1737111016.8347766,0,0,0,0,0,-11,,,
1737111016.8971992,0,0,0,0,0,-11,,,
1737111016.958671,0,0,0,0,0,-11,,,
1737111017.0213752,0,0,0,0,0,-11,,,
1737111017.0848255,0,0,0,0,0,-11,,,
1737111017.1475775,0,0,0,0,0,-11,,,
1737111017.2093353,0,0,0,0,0,-11,,,
1737111017.2724893,0,0,0,0,0,-11,,,
1737111017.3346012,0,0,0,0,0,-11,,,
1737111017.3969438,0,0,0,0,0,-11,,,
1737111017.4587884,0,0,0,0,0,-11,,,
1737111017.5206747,0,0,0,0,0,-11,,,
1737111017.5837922,0,0,0,0,0,-11,,,
1737111017.6454597,0,0,0,0,0,-11,,,
1737111017.7070782,0,0,0,0,0,-11,,,
1737111017.7690961,0,0,0,0,0,-11,,,
1737111017.8309686,0,0,0,0,0,-11,,,
1737111017.8928819,0,0,0,0,0,-11,,,
1737111017.9551203,0,0,0,0,0,-11,,,
1737111018.0175009,0,0,0,0,0,-11,,,
1737111018.0800023,0,0,0,0,0,-11,,,
1737111018.1429865,0,0,0,0,0,-11,,,
1737111018.2059484,0,0,0,0,0,-11,,,
1737111018.2663887,0,0,0,0,0,-11,,,
1737111018.328621,0,0,0,0,0,-11,,,
1737111018.3918498,0,0,0,0,0,-11,,,
1737111018.452818,0,0,0,0,0,-11,,,
1737111018.5150504,0,0,0,0,0,-11,,,
1737111018.5777354,0,0,0,0,0,-11,,,
1737111018.6400082,0,0,0,0,0,-11,,,
1737111018.7028973,0,0,0,0,0,-11,,,
1737111018.765028,0,0,0,0,0,-11,,,
1737111018.826442,0,0,0,0,0,-11,,,
1737111018.8889735,0,0,0,0,0,-11,,,
1737111018.9514742,0,0,0,0,0,-11,,,
1737111019.004274,0,0,0,0,0,-11,,,
1737111019.057673,0,0,0,0,0,-11,,,
1737111019.110669,0,0,0,0,0,-11,,,
1737111019.1677587,0,0,0,0,0,-11,,,
1737111019.229154,0,0,0,0,0,-11,,,
1737111019.291077,0,0,0,0,0,-11,,,
1737111019.3436935,0,0,0,0,0,-11,,,
1737111019.3967803,0,0,0,0,0,-11,,,
1737111019.4471986,0,0,0,0,0,-11,,,
1737111019.5083632,0,0,0,0,0,-11,,,
1737111019.570233,0,0,0,0,0,-11,,,
1737111019.6326709,0,0,0,0,0,-11,,,
1737111019.6836832,0,0,0,0,0,-11,,,
1737111019.735835,0,0,0,0,0,-11,,,
1737111019.786199,0,0,0,0,0,-11,,,
1737111019.848416,0,0,0,0,0,-11,,,
1737111019.909333,0,0,0,0,0,-11,,,
1737111019.9712205,0,0,0,0,0,-11,,,
1737111020.032744,0,0,0,0,0,-11,,,
1737111020.09491,0,0,0,0,0,-11,,,
1737111020.147676,0,0,0,0,0,-11,,,
1737111020.1982982,0,0,0,0,0,-11,,,
1737111020.2501605,0,0,0,0,0,-11,,,
1737111020.3130686,0,0,0,0,0,-11,,,
1737111020.366805,0,0,0,0,0,-11,,,
1737111020.417127,0,0,0,0,0,-11,,,
1737111020.4689517,0,0,0,0,0,-11,,,
1737111020.5308218,0,0,0,0,0,-11,,,
1737111020.593063,0,0,0,0,0,-11,,,
1737111020.655749,0,0,0,0,0,-11,,,
1737111020.7067184,0,0,0,0,0,-11,,,
1737111020.7570732,0,0,0,0,0,-11,,,
1737111020.810712,0,0,0,0,0,-11,,,
1737111020.8642259,0,0,0,0,0,-11,,,
1737111020.9199293,0,0,0,0,0,-11,,,
1737111020.9718075,0,0,0,0,0,-11,,,
1737111021.0262163,0,0,0,0,0,-11,,,
1737111021.0870523,0,0,0,0,0,-11,,,
1737111021.1494877,0,0,0,0,0,-11,,,
1737111021.2121756,0,0,0,0,0,-11,,,
1737111021.2626054,0,0,0,0,0,-11,,,
1737111021.3159797,0,0,0,0,0,-11,,,
1737111021.3665528,0,0,0,0,0,-11,,,
1737111021.4193068,0,0,0,0,0,-11,-0.7623026892290264,0.43289994304531576,-37.38160909105001
1737111021.4727116,0,0,0,0,0,-11,,,
1737111021.5232956,0,0,0,0,0,-11,,,
1737111021.575209,0,0,0,0,0,-11,,,
1737111021.625647,0,0,0,0,0,-11,,,
1737111021.6791666,0,0,0,0,0,-11,,,
1737111021.7368,0,0,0,0,0,-11,-0.7430904714438251,0.4637562024576619,-36.88852707309447
1737111021.7886508,0,0,0,0,0,-11,,,
1737111021.840427,0,0,0,0,0,-11,,,
1737111021.8928363,0,0,0,0,0,-11,,,
1737111021.9443452,0,0,0,0,0,-11,,,
1737111021.9961069,0,0,0,0,0,-11,,,
1737111022.0496984,0,0,0,0,0,-11,-0.7199560675756681,0.4941033989034435,-36.603001018952305
1737111022.1134923,0,0,0,0,0,-11,,,
1737111022.1764066,0,0,0,0,0,-11,,,
1737111022.2384737,0,0,0,0,0,-11,,,
1737111022.3004427,0,0,0,0,0,-11,,,
1737111022.3628266,0,0,0,0,0,-11,,,
1737111022.4152594,0,0,0,0,0,-11,-0.6765520463682799,0.49629007514105894,-36.23998981832202
1737111022.4682693,0,0,0,0,0,-11,,,
1737111022.518767,0,0,0,0,0,-11,,,
1737111022.5725803,0,0,0,0,0,-11,,,
1737111022.625883,0,0,0,0,0,-11,,,
1737111022.6885407,0,0,0,0,0,-11,,,
1737111022.7514322,0,0,0,0,0,-11,,,
1737111022.8138635,0,0,0,0,0,-11,,,
1737111022.8766007,0,0,0,0,0,-11,,,
1737111022.9378688,0,0,0,0,0,-11,-0.6742492568166976,0.4780111394612261,-36.10847099966965
1737111023.000317,0,0,0,0,0,-11,,,
1737111023.0636213,0,0,0,0,0,-11,,,
1737111023.1258898,0,0,0,0,0,-11,,,
1737111023.1881514,0,0,0,0,0,-11,,,
1737111023.2497375,0,0,0,0,0,-11,,,
1737111023.3108788,0,0,0,0,0,-11,,,
1737111023.373354,0,0,0,0,0,-11,,,
1737111023.4365082,0,0,0,0,0,-11,,,
1737111023.4993412,0,0,0,0,0,-11,,,
1737111023.5622761,0,0,0,0,0,-11,-0.6921513578351175,0.47306687873869185,-36.091651644631796
1737111023.623799,0,0,0,0,0,-11,,,
1737111023.6861978,0,0,0,0,0,-11,,,
1737111023.7476885,0,0,0,0,0,-11,,,
1737111023.8102427,0,0,0,0,0,-11,,,
1737111023.8713431,0,0,0,0,0,-11,-0.6959927555185577,0.4700726920322062,-36.25379705739168
1737111023.933215,0,0,0,0,0,-11,-0.6966639288931331,0.47431568383371403,-36.13691193139661
1737111023.9953656,0,0,0,0,0,-11,,,
1737111024.056716,0,0,0,0,0,-11,,,
1737111024.1189213,0,0,0,0,0,-11,,,
1737111024.180878,0,0,0,0,0,-11,,,
1737111024.242112,0,0,0,0,0,-11,,,
1737111024.3031118,0,0,0,0,0,-11,,,
1737111024.3655922,0,0,0,0,0,-11,,,
1737111024.427586,0,0,0,0,0,-11,,,
1737111024.4912353,0,0,0,0,0,-11,-0.6955509806443241,0.4853943667469436,-36.07094590867351
1737111024.552835,0,0,0,0,0,-11,,,
1737111024.615262,0,0,0,0,0,-11,,,
1737111024.6765113,0,0,0,0,0,-11,,,
1737111024.7377918,0,0,0,0,0,-11,,,
1737111024.8000076,0,0,0,0,0,-11,-0.6948333832885211,0.48891506543362767,-35.92363226422417
1737111024.862981,0,0,0,0,0,-11,,,
1737111024.9240007,0,0,0,0,0,-11,,,
1737111024.986077,0,0,0,0,0,-11,,,
1737111025.0485783,0,0,0,0,0,-11,,,
1737111025.1106284,0,0,0,0,0,-11,,,
1737111025.172296,0,0,0,0,0,-11,,,
1737111025.234129,0,0,0,0,0,-11,,,
1737111025.2960846,0,0,0,0,0,-11,,,
1737111025.3579853,0,0,0,0,0,-11,,,
1737111025.4202166,0,0,0,0,0,-11,-0.6963318640251109,0.4794152781302178,-35.77551265677199
1737111025.4824462,0,0,0,0,0,-11,-0.6947041431936553,0.47494043322706186,-35.75260759804328
1737111025.5447829,0,0,0,0,0,-11,,,
1737111025.6068857,0,0,0,0,0,-11,,,
1737111025.6700525,0,0,0,0,0,-11,,,
1737111025.7315838,0,0,0,0,0,-11,-0.6951080851912332,0.47319702596882296,-35.783445928193906
1737111025.793606,0,0,0,0,0,-11,,,
1737111025.855344,0,0,0,0,0,-11,,,
1737111025.916948,0,0,0,0,0,-11,,,
1737111025.9793074,0,0,0,0,0,-11,,,
1737111026.0427022,0,0,0,0,0,-11,-0.692283692862065,0.4728505002974529,-35.693505921234106
1737111026.1042275,0,0,0,0,0,-11,,,
1737111026.1668983,0,0,0,0,0,-11,,,
1737111026.2279184,0,0,0,0,0,-11,,,
1737111026.29104,0,0,0,0,0,-11,,,
1737111026.3522024,0,0,0,0,0,-11,-0.6943968377822878,0.4673535273938205,-35.81798963909907
1737111026.406096,0,0,0,0,0,-11,-0.6932970696752756,0.4709774260571646,-35.807597497499025
1737111026.457783,0,0,0,0,0,-11,,,
1737111026.5115223,0,0,0,0,0,-11,,,
1737111026.5692382,0,0,0,0,0,-11,,,
1737111026.6311846,0,0,0,0,0,-11,,,
1737111026.6927927,0,0,0,0,0,-11,,,
1737111026.7439265,0,0,0,0,0,-11,,,
1737111026.7977545,0,0,0,0,0,-11,,,
1737111026.8481605,0,0,0,0,0,-11,,,
1737111026.9107351,0,0,0,0,0,-11,,,
1737111026.9716678,0,0,0,0,0,-11,-0.6936350576029716,0.4726930322875648,-36.1079143387821
1737111027.0235782,0,0,0,0,0,-11,,,
1737111027.0749922,0,0,0,0,0,-11,,,
1737111027.1277497,0,0,0,0,0,-11,,,
1737111027.1904297,0,0,0,0,0,-11,,,
1737111027.2530625,0,0,0,0,0,-11,,,
1737111027.3150601,0,0,0,0,0,-11,,,
1737111027.3789873,0,0,0,0,0,-11,,,
1737111027.4415705,0,0,0,0,0,-11,,,
